ID,last_reviewed,product,description,url,image,image_name,image_permission_granted,contacted,image_contact,Category,codebook_category,codebook_sub_category,compatible_OS,target_demographic,coding_language,company,cost_low,cost_high,classroom_kit_cost,amazon_url,msrp,title_image,action_image,curricula,notes,entered into db
125,4/1/2020,Save the Animals: Coding Game,"Save the Animals is an all-ages friendly coding puzzles game; aiming to introduce basic sequential and procedural programming logic to everyone. It helps players to learn the essence of coding. By ordering a set of commands such as jump, run, and climb, players will be able to solve different challenging puzzles and save the animals! It covers fundamental programming concepts like: Sequencing, Overloading, Iterative Loops, Recursive Loops, Conditionals",https://apps.apple.com/us/app/save-the-animals-coding-game/id1100095387,,,,,,,Software,Learning Game,iOS,K-2; 3-5; 6-8,Blocks,FifthWisdom Technology Limited,$0.00,$0.00,,,,,,,First few levels are free. Game is available for download but hasn't been updated since 2016.,FALSE
382,10/14/2020,Scottie Go!,"Scottie GO! is a innovative, hybrid, solution (board game and a free app), which introduces coding and programming in an interactive, tactile and fun way to kids from 6 years+",https://www.scottiego.co.za/,https://www.techterraeducation.com/uploads/1/4/3/8/14380830/s160948423339679408_p131_i3_w160.png,scottie_go.png,,,,,Hardware,Tangible Computing,"Windows, iOS, Android",K+,Block,Africa Point Group,$25.00,$55.00,,,,,,,Low cost is for a starter kit. High cost is for a full kit which is intended for 4 students.,FALSE
,,Scout Ai,"A programmable tank-like vehicle, self-driving, smart RC car. The AI coding interface enables kids to learn about concepts of artificial intelligence, robotics, and programming. Scout AI is a great educational robot and a STEM toy that not only teaches kids how to program a robot, but also how artificial intelligence works.",https://www.amazon.com/dp/B08HSNWNW8/ref=sspa_dk_detail_4?psc=1&pd_rd_i=B08HSNWNW8&pd_rd_w=q61El&pf_rd_p=91afecf5-8b2e-41e2-9f11-dc6992c6eaa1&pd_rd_wg=ylMol&pf_rd_r=0PYDTRN6KKY0YWMAW58E&pd_rd_r=9aa8e4c7-4183-4357-83d3-60fb597015f7&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExWlVFUVpGSEtUTVNOJmVuY3J5cHRlZElkPUEwNzA4Mzc3M0ZMMTVFSEJOSkxPMyZlbmNyeXB0ZWRBZElkPUEwMzgzNzc0MjRHSDZZSEdTOEdSUyZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,,,,,,,Hardware,Robotics,"Android, iOS",,Blockly,Ximpatico,$100.00,$100.00,,,,,,,,FALSE
126,4/1/2020,Scratch,"An open online visual programming environment meant to help kids learn to code.  Scratch has a very active and kid-friendly community.  Each program built in Scratch, when shared, allows users to ""see inside"" the code.  Furthermore, any Scratch program that is shared can be ""remixed,"" which allows others to copy and modify a person's code for their own purposes.  In a recent survey that we conducted of those who teach kids 14 and younger to code (with over 24 countries represented and respondents from about 330 people), Scratch was by far the most used tool to teach kids to code.",https://scratch.mit.edu/,https://scratch.mit.edu/images/logo_sm.png,scratch.png,,,,,Software,General Environment,"Windows, Mac, iOS, Android",K-2; 3-5; 6-8,Scratch,MIT,$0.00,$0.00,,,,,,,,FALSE
127,4/1/2020,Scratch 4 Arduino,S4A is a Scratch modification that allows for simple programming of the Arduino open source hardware platform. It provides new blocks for managing sensors and actuators connected to Arduino. There is also a sensors report board similar to the PicoBoard one. The main aim of the project is attracting people to the programming world. The goal is also to provide a high level interface to Arduino programmers with functionalities such as interacting with a set of boards through user events. **Arduino must remain plugged into the computer for the program to work properly**,http://s4a.cat/,http://s4a.cat/img/logo.png,scratch4arduino.png,,,,,Software,General Environment,"Windows, Mac, iOS, Android",K-2; 3-5; 6-8,Scratch,,$0.00,$0.00,,,,,,,**Arduino must remain plugged into the computer for the program to work properly**,FALSE
128,4/1/2020,ScratchJr,"an introductory programming language that enables young children (ages 5-7) to create their own interactive stories and games. Children can modify characters in the paint editor, add their own voices and sounds, even insert photos of themselves -- then use the programming blocks to make their characters come to life.  In creating ScratchJr, we redesigned the interface and programming language to make them developmentally appropriate for younger children, carefully designing features to match young children's cognitive, personal, social, and emotional development.  IOS and Android app.",https://www.scratchjr.org/index.html,https://www.scratchjr.org/images/scratchjrlogo.png,scratchjr.png,,,,,Software,General Environment,"Windows, Mac, iOS, Android",K-2,Scratch,Tufts university,$0.00,$0.00,,,,,,,,FALSE
372,11/11/2020,Seven Billion Humans,Automate swarms of office workers to solve puzzles inside your very own parallel computer made of people....a thrilling followup to the award winning Human Resource Machine. Now with more humans!,https://store.steampowered.com/app/792100/7_Billion_Humans/,https://cdn.cloudflare.steamstatic.com/steam/apps/792100/header.jpg?t=1587489176,7_billion_humans.jpg,,,,,Software,Learning Game,"Windows, Mac",,Blocks,Tomorrow Corporation,$15.00,$15.00,,,,,,,,FALSE
273,4/24/2020,Six Hexapod,"This hexapod robot kit is a creative robot platform. Assembled with ez-bits, Six is a very customizable robot with 6 legs and 12 degrees of freedom. The joints are powered by 12 heavy duty servo motors, allowing unique, dynamic movement. The removable ez-bit joints and top mounted camera enhance Six's ability to interact with the world.",https://www.robots.education/store/p4/EZ-Robot_Six_Hexapod.html.html,https://www.stemfinity.com/Revolution-Six,Six_Hexapod.png,,,,,Hardware,Robotics,"Windows, Mac",3-5; 6-8; 9-12,EZ-builder software,EZ Robot,$450.00,$450.00,"$3,350.00",https://www.amazon.com/EZ-Robot-Educational-Robotics-Programmable-Electronic/dp/B07PPVBLTB/ref=sr_1_1?dchild=1&keywords=six+hexapod&qid=1591215909&sr=8-1,,,,Can purchase bundle with curriculum included,,FALSE
129,4/1/2020,Small Basic,"Microsoft's variant of the BASIC programming language, which comes complete with a free development environment (IDE) that allows for the writing, debugging and sharing of one's code.",http://smallbasic.com/,https://smallbasic-publicwebsite.azurewebsites.net/assets/smallBasic-logo.svg,small_basic.jpg,,,,,Software,General Environment,"Windows, Mac, iOS, Android",,BASIC,Microsoft,$0.00,$0.00,,,,,,,,FALSE
237,4/8/2020,Smart Circuits,"Smart Circuits comes with snap-together base boards, light and sound modules, a microprocessor, and 31 jumper wires that allow budding engineers to build unlimited projects. Once kids are familiar with how each module works, they can design and create their own custom games and gadgets using the modular base boards and powerful microprocessor.",https://www.amazon.com/SmartLab-Toys-Circuits-Gadgets-Electronics/dp/B0176IEUH2/ref=sr_1_84?dchild=1&keywords=coding+for+kids&qid=1586301293&sr=8-84,https://www.mindware.orientaltrading.com/smartlab-toys-smart-circuits-a2-13763934.fltr,Smart_Circuits.jpg,,,,,Hardware,"Microcontrollers, Microprocessors",On-Board Interface,2-9,N/A,SmartLab Toys,$34.00,$50.00,,https://www.amazon.com/SmartLab-Toys-Circuits-Gadgets-Electronics/dp/B0176IEUH2/ref=sr_1_2?crid=1DB04KL8N7LA&dchild=1&keywords=smart+circuits&qid=1591215061&sprefix=smart+cir%2Caps%2C217&sr=8-2,,,,,,FALSE
131,4/1/2020,Snap 4 Arduino,"""Snap4Arduino is a modification of the Snap! visual programming language that lets you seamlessly interact with almost all versions of the Arduino board."" ",http://snap4arduino.rocks/,https://lh3.googleusercontent.com/proxy/gqrT4XQBRgIpA3Nmps_xDjqSQ6Tw8kaAi5NpIpUERGo1H5sAuRd3BYp7x2ABeBrQAoozeFiqVDgxvv9z,snap4arduino.png,,,,,Software,General Environment,"Windows, Mac, iOS, Android",K-2; 3-5; 6-8,Snap!,Arduino S.R.l. - Italy,$0.00,$0.00,,,,,,,,FALSE
130,4/1/2020,SNAP!,"A visual coding derivative of the Scratch programming language.  Snap! tends to have more advanced functionality than that which is found in Scratch (e.g., multi-dimension arrays), enabling for the construction of more complex programs.  Sometimes, these features get incorporated back into Scratch, thereby improving Scratch's overall capabilities.  Snap! used to be called ""Build Your Own Blocks"" (BYOB).",http://snap.berkeley.edu/,https://snap.berkeley.edu/img/topbar-logo.png,snap.png,,,,,Software,General Environment,"Windows, Mac, iOS, Android",6-8; 9-12,Snap!,Berkley,$0.00,$0.00,,,,,,,,FALSE
374,,Sonic Pi,Learn to code creatively by composing or performing music in an incredible range of styles from Classical & Jazz to Grime & EDM,https://sonic-pi.net/,,,,,,,Software,General Environment,"Windows, Mac, Raspberry Pi",,Sonic Pi,University of Cambridge,$0.00,$0.00,,,,,,,,FALSE
,,Specdrums,"small musical rings (worn on the fingers) that users can program to play different sounds based on what they tap and ""see.""",https://sphero.com/collections/all/family_specdrums,,,,,,,Hardware,Robotics,iOS,,Blocks,Sphero,$65.00,$100.00,$675.00,,,,,,,FALSE
132,3/30/2020,Sphero,"A robot in the shape of an orb that can be programmed using any of a number of mobile apps (or just remote-controlled, but that doesn't involve programming).  Sphero is a very durable, one-piece robot that was made serendipitously more popular by BB-8, the Star Wars Droid that is shaped as a sphere.  A BB-8 Version of Sphero allows for similar programming.  Sphero has been popular since its launch. According to their website, they had more than 2,000 schools teaching over 300,000 kids to program through their Students, Parents, Robots, Kids (SPRK) curricula.",http://www.sphero.com/,https://www.target.com/p/sphero-edu-sprk-stem-robot/-/A-76474759,Sphero.jpeg,,,,,Hardware,Robotics,"iOS, Andriod, Kindle, Windows, Mac, Chrome",K-2; 3-5; 6-8; 9-12,"Tynker, Java, Blocks",Sphero,$50.00,$130.00,674.99 (12 pack),https://www.amazon.com/Sphero-M001BRW-Mini-App-Enabled-Robot/dp/B072B6QVVW/ref=sr_1_2?dchild=1&keywords=sphero&qid=1588632347&sr=8-2,,,,,,FALSE
94,3/30/2020,Sphero's SPRK+,"A one-piece cylindrical robot made by the Sphero company.  The robot can be programmed with Tynker or their SPRK Lightning Lab, which encorporates STEM activities, creativity, and collaboration.",http://www.sphero.com/education,https://www.idesignsol.com/K001RW1,Sphero_SPRK+.png,,,,,Hardware,Robotics,Mobile,K-2; 3-5; 6-8,Tynker; SPRK Lightning Lab; Java,Sphero,$129.99,$130.00,$800.00,https://www.amazon.com/Sphero-K001RW1-SPRK-App-Enabled-Robot/dp/B01GZ1S7OS/ref=sr_1_2?dchild=1&keywords=sphero+sprk&qid=1588632146&sr=8-2,,,,https://edu.sphero.com/,Classroom Kit is for 6.,FALSE
389,11/13/2020,Spiderino,A low-cost arduino-based spider robot intended for use in teaching and learning about swarm robotics. The product was for researh and was never marketed.,https://spiderino.nes.aau.at/,,,,,,,Hardware,Robotics,"Windows, Mac",,"Java, C",,N/A,N/A,,,,,,,,FALSE
297,6/15/2020,Sploder!,"Many institutions across the world have used Sploder in a classroom environment to teach game design. By putting students in the position of creating a game or puzzle that others can solve in a fun and challenging way, it gets them thinking about problem-solving and storytelling. Game design uses the whole brain, from the artistic side of creating art and graphics, to the analytical side of creating interesting game levels that work.
Note: Runs on Flash and may no longer be available.",www.sploder.com/,"
https://edshelf.com/tool/sploder/

https://www.commonsensemedia.org/website-reviews/sploder

","Sploder.jpeg
Sploder_2.jpg",,,,Game Development,Software,Software/Game Development Kit,"Windows, Mac",6-8;9-12,Blocks,,$0.00,$0.00,,,,,,,,FALSE
183,3/31/2020,Spritebox: Code Hour,"SpriteBox is a logic puzzle game from the creators of Lightbot that combines the fun of ‘platformer’ games (like Minecraft and Super Mario Bros) with learning the basics of coding. SpriteBox covers basic algorithms, instruction sequencing, instructions with parameters, simple to complex loops, and debugging.",https://apps.apple.com/us/app/spritebox-coding/id1270538471,,,,,,,Software,Learning Game,"iOS, Android",pre-k; K-2;,Swift,SpriteBox LLC,$4.99,$5.00,,,,,,,https://spritebox.com/SpriteBox%20-%20Teacher's%20Guide.pdf,FALSE
133,3/30/2020,Squishy Circuits,"Squishy Circuits uses conductive and insulating play dough to teach the basics of electrical circuits in a fun, hands-on way. There’s no need for breadboards or soldering – just add batteries and our pre-made doughs (or make your own dough with the provided recipes). Let your creations come to life as you light them up with LEDs, make noises with buzzers, and spin with the motor.",http://squishycircuits.com/,https://squishycircuits.com/products/standard-kit,Squishy_Circuits.jpg,,,,,Hardware,"Microcontrollers, Microprocessors",N/A,Pre-K; K-2; 3-5; 6-8,N/A,"Squishy Circuits Store, LLC.",$35.00,$75.00,,https://www.amazon.com/Squishy-Circuits-STANDARD-Standard-Kit/dp/B01KVVIKEK/ref=sr_1_2?dchild=1&keywords=squishy+circuits&qid=1588632376&sr=8-2,,,,https://squishycircuits.com/pages/education,"Make your own conductive and insulating play dough using Household Ingredients. Recipes are located on squishycircuits.com (Note: this DOES NOT include the hardware needed to make electrical circuits (i.e. LEDs, wires, batteries, etc.)",FALSE
134,4/1/2020,StarLogo TNG and Nova,"StarLogo Nova (and its old version, TNG) allows users to code in a 3D environment with blocks. Developed by MIT Media Group, which also developed Scratch.",http://www.slnova.org/,,,,,,,Software,Software/Game Development Kit,"Windows, Mac",6-8; 9-12,Blocks,MIT,$0.00,$0.00,,,,,,,Hasn't been updated since November of 2018,FALSE
135,4/2/2020,Stencyl,"Inspired by Scratch's snapping blocks system, this software allows users to create simple games for iOS, Android, Flash, Windows, Linux and Mac systems. If your child is serious about it, there are paid pro plans that come with advanced functionality.",http://www.stencyl.com/,http://static.stencyl.com/v3/images/logo.png,stencyl.png,,,,,Software,Software/Game Development Kit,"Windows, Mac, Linux",6-8; 9-12,Blocks,Stencyl LLC,$0.00,$200.00,,,,,,,High price is for ability to publish to any system for a yearly Studio subscription.,FALSE
201,3/18/2020,Strawbees,"Strawbees encourage learning by making. We promote experimenting and asking questions. Plastic, colorful straws that connect with a programmable robot. Block based coding. ",https://strawbees.com/about-us/,https://strawbees.com/product/school-kit/,Strawbees.jpg,,,,,Hardware,Robotics,"Windows, Mac, iOS, Android",K-2; 3-5; 6-8; 9-10,Blocks; C++,Strawbees,$52.59,$295.00,$770.00,https://www.amazon.com/Strawbees-Coding-Robotics-Kit-Electronics/dp/B07CG83J7N/ref=sr_1_4?dchild=1&keywords=strawbees+coding&qid=1588633193&sr=8-4,,,,,Also available on Amazon,FALSE
136,4/2/2020,Swift Playgrounds,"An iPad-based app created by Apple that is intended to teach the basics of programming in Swift, Apple's new statically-typed coding language used for creating any MacOS, iOS, watchOS, or tvOS app.  Swift Playgrounds comes with a series of challenges to teach computing concepts.  It should be available in fall 2016.",https://developer.apple.com/swift/playgrounds/,,,,,,,Software,General Environment,iOS,6-8; 9-12,Swift,Apple,$0.00,$0.00,,,,,,,,FALSE
188,4/2/2020,Switch & Glitch,"Learn to CODE and save the day with robot friends! Switch & Glitch is a PUZZLE game where you and your friends explore different planets, help corrupted wildlife and collect mysterious metagel. Explore exotic single player levels before you start competing against other others in a unique MULTIPLAYER mode.
NOTE: no longer available",https://games.lol/game/com.FiveMoreMinutes.SwitchAndGlitch/switch-glitch-coding-game/,,,,,,,Software,Learning Game,"iOS, Android ",pre-k; K-2;,blockly ,5 More Minutes Ltd,$0.00,$0.00,,,,,,,NOT available in U.S. ,FALSE
407,4/2/2021,Tangible Programming Bricks,"Tangible Programming Bricks were one of the very first systems to use autonomous blocks with embedded electronics to allow kids to create programs.
NOTE: I don't think these were marketed",https://link.springer.com/article/10.1007/s00779-004-0295-6,,,,,,,Hardware,Tangible Computing,N/A,,N/A,,$0.00,$0.00,,,,,,,,FALSE
244,4/9/2020,Tangiplay ,"Tangiplay is a new generation of coding toys that encourages kids to learn as they play. It gives a completely new way to interact with toys and tablets. Kids control the robots instead of using fingers to control the games. When they press, slide, or rotate the robot, this translates into code that creates a unique response in the game. It makes coding language touchable, enhancing their sensory learning with hand-on toys.",https://www.amazon.com/Tangiplay-Tangible-Interactive-Puzzles-Solving/dp/B08316VLHM/ref=sr_1_191?dchild=1&keywords=coding+for+kids&qid=1586473620&sr=8-191,https://www.robotshop.com/en/tangiplay-tangible-coding-learning-robot-toys.html,Tangiplay.jpg,,,,,Hardware,Tangible Computing,iOS,PreK-6,Blocks,Surfit,$80.00,$80.00,,https://www.amazon.com/Tangiplay-Interactive-Educational-Programming-Preschooler/dp/B08316VLHM/ref=sr_1_1?dchild=1&keywords=tangiplay&qid=1591215176&sr=8-1,,,,,,FALSE
385,11/4/2020,Tech Will Save Us,"At Tech Will Save Us we know that kids having fun and learning STEAM (STEM + Art) skills go hand in hand. That’s why we’ve created a range of tech toys for kids aged 4-12 that combines fun activities like drawing and crafting with coding, electronics.

",https://www.techwillsaveus.com/?utm_medium=email&utm_source=metrilo&utm_campaign=eec-holiday-delivery,https://www.eu-startups.com/2018/11/london-based-tech-will-save-us-raises-a-series-a-extension-to-drive-its-development-of-steam-based-toys/,Tech_Will_Save_Us.jpg,,,,,Hardware,Robotics,"Windows, iOS, Android, Mac",K-2; 3-5;,,TechWillSaveUs,prices vary with products,,,,,,,,Kits come with hardware that can be programmed on comptuer/mobile. More options available for ages 11+,FALSE
408,4/2/2021,Tern,"Tern was one of the first and most complete systems for programming with blocks, introducing the innovation of visual codes for block identification, instead of embedding electronics in the blocks.
NOTE: These were not marketed for sale",http://hci.cs.tufts.edu/tern/inter191-horn.pdf,,,,,,,Hardware,Tangible Computing,N/A,,N/A,,N/A,N/A,,,,,,,,FALSE
241,4/9/2020,Thames & Kosmos Code Gamer,"An Arduino-compatible gamepad connects wirelessly to your tablet. Using the gamepad and four interchangeable sensor modules, you play through a video game app on your tablet. In each level of the game, you have to learn a piece of the Arduino programming language and how to use it in order to solve puzzles and challenges and move forward in the game.",https://www.amazon.com/Thames-Kosmos-Workshop-Android-Compatible/dp/B01CNT3EGM/ref=sr_1_140?dchild=1&keywords=coding+for+kids&qid=1586466638&sr=8-140,https://www.thamesandkosmos.com/index.php/product/category/science-kits/code-gamer,Thames_&Kosmos_Code_Gamer.jpg,,,,,Hardware,"Microcontrollers, Microprocessors",Mobile,4+,C++,Thames & Kosmos,$100.00,$170.00,,https://www.amazon.com/Thames-Kosmos-Workshop-Android-Compatible/dp/B01CNT3EGM/ref=sr_1_1?dchild=1&keywords=code+gamer&qid=1591215142&sr=8-1,,,,,,FALSE
141,4/2/2020,The Foos,"We’ve teamed up with Princeton and Harvey Mudd University professors to turn programming into play. Kids learn to code via a series of exciting adventures. Our word-free interface allows anyone, anywhere to play. They’ll track down a sneaky donut thief, rescue puppies lost in space and serve up gourmet meals while mastering core computer science concepts. The Foos: Over 40 puzzle levels and 3 unique creative play areas for storytelling and animation.",https://codespark.com/play/,,,,,,,Software,Learning Game,"Windows, Mac, iOS, Android",K-2; 3-5,N/A,codeSpark,10/month,,Avaible for teachers to set up online classrooms and track student progress,,,,,,,FALSE
387,11/10/2020,The Hour of Code,"The Hour of Code started as a one-hour introduction to computer science, designed to demystify ""code"", to show that anybody can learn the basics, and to broaden participation in the field of computer science. It has since become a worldwide effort to celebrate computer science, starting with 1-hour coding activities but expanding to all sorts of community efforts",https://hourofcode.com/us/learn,https://hourofcode.com/us,Hour_of_Code.png,,,,,Software,General Environment,"Windows, Mac, iOS, Android",K-2; 3-5; 6-8; 9-12 +,Blocks,Code.org,$0.00,$0.00,,,,,,,"More Info...
https://hourofcode.com/us
",FALSE
358,8/21/2020,Thymio Robot,Thymio is the perfect open source robot to assist the teacher in the digital education era. Use Legos to build add ons to the Thymio robot and enhance the experience. ,https://www.thymio.org/,,,,,,,Hardware,Robotics,"Windows, Mac, iOS, Android",K-2; 3-5; 6-8; 9-12,Scratch; Blockly; Aseba,Thymio,$190.00,$225.00,,,,,,,,FALSE
401,2/10/2021,Tica,"This is mentioned in papers that examine tangible computing environments, but I can't find the product for sale online.  It looks like it's been used in the UK as well as Saudi Arabia.  See Almjally, A., Howland, K., & Good, J. (2020). Comparing TUIs and GUIs for Primary School Programming. Proceedings from Proceedings of the 51st ACM Technical Symposium on Computer Science Education, New York, NY, USA.",,,,,,,,Hardware,Tangible Computing,N/A,,,,N/A,N/A,,,,,,,,FALSE
143,4/2/2020,Tickle,"A block coding App that allows you to program  LEGO, Star Wars BB-8, Arduino, drones, robots, connected toys, and smart home devices, all wirelessly.
NOTE: no longer available","https://tickleapp.com/ 
https://www.kickstarter.com/projects/705926089/tickle-learn-to-code-using-scratch-to-make-iphone ",,,,,,,Software,General Environment,iOS,,Swift,"Tickle Labs, Inc",$0.00,$0.00,,,,,,https://www.youtube.com/watch?v=TF94Ic4O9Wo,Seems sketchy. Started as a Kickstarter. Google gives a warning when trying to proceed to the website and it has a copyright date of 2018. The app itself has a rating of 2.2 and hasn't seen an update in over a year. Likely abondoned and wouldn't recommend.,FALSE
344,9/30/2020,Tinkerblocks,"Tinkerblocks is a coding app for girls and boys aged six and up – a language free digital toy! Create your individual ""Magic Eight Project"", invent your ""Fun Alarm System"" – bring your ideas to life! 

With Tinkerblocks children get into coding by a simple programming language they can touch. Coding is the language of today’s technology, with Tinkerblocks you will learn the concept of coding.",https://apps.apple.com/us/app/tinkerblocks/id1141308767#?platform=iphone,http://urbnpockets.com/system/uploads/app/icon/57eb9ace1cc5f353ab051994/large_large_retina_icon_tinkerblocks.png,tinkerblocks.png,,,,mobile app,Software,General Environment,iOS,K+ ,block, urbn; pockets,$2.99,$3.00,,,,,,,Reviews aren't super positive,FALSE
197,3/18/2020,Tinkerbots,"Give little ones a friendly intro to the basics of programming! This smart little robot will do a movement and then reproduce it with blocks of code on your own touchscreen, through the Free App. Kids can drag and drop code and watch the robot follow their lead. Creative Mode allows older kids to freely steer their robot through the room. Includes 207 pieces and instruction manual.",https://www.mindware.orientaltrading.com/tinker-bots-my-first-robot-a2-13826464.fltr,https://www.amazon.com/Tinkerbots-Code-Play-First-Robot/dp/B076HS8ZFQ,Tinkerbots.jpg,,,,,Hardware,Robotics,Android; iOS,K+; 4+,Block ,Kinematics GmbH,$130.00,$550.00,N/A,https://www.amazon.com/Tinkerbots-1-Wheeler-Set/dp/B018IR6KKK/ref=sr_1_1?dchild=1&keywords=tinkerbots&qid=1588632724&sr=8-1,,,,,Multiple kits available. More advanced kits for older children available. Started as an IndieGoGo project in Germany and was fully funded years ago. Only available on a couple websites. Compatible with Legos,FALSE
185,3/27/2020,Tinkercad,"Tinkercad code blocks are visual blocks you can drag-and-drop to create Arduino programs. Using the Tinkercad Circuits simulator, you can test any code you create directly in the browser, before you build and program your devices with real physical components.",https://www.tinkercad.com/,,,,,,,Software,General Environment,"Windows, Mac",2-5; 6-8; 9-12,Blocks,Tinkercad,$0.00,$0.00,,,,,,,Available for individuals and teachers (for a class),FALSE
145,4/3/2020,Toio,"Toio are two white boxes/robots that can sense each other and be remote controlled. Sony has premade programs that come in cartridges that will allow them to do different things. Paper is cut and taped to the two boxes/robots to create all sorts of fun creations. 
NOTE: Currently only available in Japan",https://www.sony.net/SonyInfo/design/stories/toio/,https://www.slashgear.com/sony-toio-is-a-mashup-of-tiny-cube-robots-and-game-consoles-14488426/,Toio.jpg,,,,,Hardware,Robotics,Windows,1+,Scratch,Sony,$288.00,$394.00,,,,,,,Price includes shipping the US,FALSE
190,,Tommy the Turtle Learn to Code,A free mobile app aimed at teaching early elementary aged children to learn to code. The app uses its own block-based language as students code a turtle.,http://zyrobotics.com/coding-with-tommy/,,,,,,,Software,General Environment,iOS,K-2;,Blocks,Zyrobotics LLC,$0.00,$0.00,,,,,,,,FALSE
333,7/27/2020,ToonTalk,"ToonTalk is a computer programming system intended to be programmed by children. The ""Toon"" part stands for cartoon. The system's presentation is in the form of animated characters, including robots that can be trained by example.",https://toontalk.github.io/ToonTalk/,https://commons.wikimedia.org/wiki/File:Toontalk.png,Toontalk.png,,,,,Software,General Environment,"Windows, Mac, iOS, Android, Chrome",K-2 ,JavaScript HTML5,Ken Kahn,$0.00,$0.00,,,,,,,,FALSE
169,3/24/2020,Topobo,"Topobo is the world's first construction toy with kinetic memory, the ability to record and playback physical motion. Snap together Passive (static) and Active (robotic) pieces into a creation, and with a press of a button and a flick of your wrist, you can teach your creation how to dance or walk.",https://topobo.com/,https://www.shoppersshop.com/topobo-construction-toys-use-kinetic-2170924,Topobo.jpg,,,,,Hardware,Robotics,On-board Interface,k-2 ,Kinetic Memory,Topobo,$5.00,$5.00,,,,,,,$5.00. because the model is physical and its relationship to its environment is not simulated. Topobo is a 3D modeling system akin to building toys such as LEGO® and ZOOB®.,FALSE
411,4/2/2021,Tortis,"Radia Perlman, while working at Seymour Papert's lab at MIT, created what is believed to be one of the first systems for programming with tangibles. Radia was an inspiration for generations of designers and, of course, to our team as well.
NOTE: no longer available",https://eric.ed.gov/?id=ED118366,,,,,,,Hardware,Tangible Computing,N/A,,N/A,,N/A,N/A,,,,,,,,FALSE
146,4/3/2020,Touch Develop,"A set of tutorials that teaches what coding is (syntax, code, strings etc.) through video tutorials and through developing a game or app.  Once you are taught you ""develop"" the game by clicking on the code that they highlight, in the order that they tell you to.  Also, TouchDevelop lets you author and distribute interactive tutorials where the user gets help from the system to create a particular script.
NOTE: Touchdevelop eventually was retired as Makecode took its place.",https://www.microsoft.com/en-us/research/project/touchdevelop/,,,,,,,Software,Software/Game Development Kit,"Windows, Mac, Linux, Chrome, iOS, Android",K-2; 3-5; 6-8; 9-12,MakeCode,Microsoft Research,$0.00,$0.00,,,,,,,,FALSE
391,1/25/2020,Turing Tumble,"Turing Tumble is a new type of game where players (ages 8 to adult) build mechanical computers powered by marbles to solve logic puzzles. Use ramps, crossovers, bits, interceptors, gears, and gear bits to build marble-powered computers that can generate patterns, do logic, count, add, subtract, multiply, divide, and much, much more. ",https://www.turingtumble.com/?s=03,https://cdn.shopify.com/s/files/1/2069/8153/products/TuringTumble_English_BoxFront_750x.jpg?v=1589583810,turing_tumble.jpg,,,,,Unplugged,Hands-on Manipulative,On-board interface,,N/A,Turing Tumble,$70.00,$70.00,,,,,,,,FALSE
409,4/2/2021,TurTan,"TurTan used several innovations to create a system for children to explore programming in rich ways, bringing in the idea of a large display and low cost visual codes for command identification.

NOTE: not available for purchase",http://mtg.upf.edu/node/1081,,,,,,,Hardware,Tangible Computing,N/A,,N/A,,N/A,N/A,,,,,,,,FALSE
312,6/30/2020,Twin Science Sets,"Twin are electronic modules compatible with LEGO, combined with magnets. It is designed to develop children's imagination and make children love science.","https://www.twinscience.com/tr/

https://code.twinscience.com/ [twin code lab]","https://www.twinscience.com/en/

https://deepinmummymatters.com/awesome-twin-science-robotic-art-kit-plus-discount-code/","Twin_Science.png 
Twin_Science_2.png ",,,,"Mobile app (only for STEM actitivies 

Website displays a variety of kits",Software,Software/Game Development Kit,"Windows, Mac, iOS, Android",3-6 ,Scratch,Twin (YGA Graduates),$45.00,$200.00,,,,,,,Can purchase some kits in the US at: https://www.macheist.com/brands/twin-science,FALSE
147,3/31/2020,Tynker,A visual coding app and online program that allows kids to play fun puzzles to learn the basics of coding.  There are over 100 step-by-step coding tutorials and it's great for Hour of Code! ,https://www.tynker.com/,https://www.tynker.com/image/og/tynker-1200x630.jpg,tynker.jpg,,,,,Software,General Environment,"iOS, Android ",pre - k; k-2 ,"Tynker's Block Script, JavaScript",Tynker,$0.00,$400.00,"$2,000.00",,,,,,https://www.tynker.com/hour-of-code/,FALSE
257,4/13/2020,Tynker Junior,"Even pre-readers can learn to code with Tynker Junior! Tynker Junior is the fun, interactive way to spark your child’s interest in coding. Young children (ages 5-7) learn the fundamentals of coding by snapping together graphical blocks to move their characters.",https://apps.apple.com/us/app/tynker-junior/id1393933000,,,,,,,Software,Learning Game,iOS,Prek-K-1,Tynker,Tynker,$0.00,$0.00,,,,,,,Offers In-App Purchases,FALSE
